# NROWS=4000 NCOLS=2 PARSER=%d,%d,%d,%d
1.000000000000000000e+00,9.602400600150038379e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.604901225306327062e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.607401850462616855e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.609902475618905537e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.612403100775195330e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.614903725931484013e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.617404351087772696e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.619904976244062489e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.622405601400351172e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.624906226556639854e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.627406851712929647e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.629907476869218330e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.632408102025507013e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.634908727181796806e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.637409352338085489e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.639909977494374171e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.642410602650663964e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.644911227806952647e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.647411852963241330e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.649912478119531123e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.652413103275819806e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.654913728432108488e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.657414353588398281e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.659914978744686964e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.662415603900976757e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.664916229057265440e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.667416854213554123e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.669917479369843916e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.672418104526132598e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.674918729682421281e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.677419354838711074e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.679919979994999757e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.682420605151288440e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.684921230307578233e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.687421855463866915e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.689922480620155598e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.692423105776445391e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.694923730932734074e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.697424356089022757e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.699924981245312550e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.702425606401601232e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.704926231557891025e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.707426856714179708e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.709927481870468391e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.712428107026758184e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.714928732183046867e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.717429357339335549e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.719929982495625342e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.722430607651914025e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.724931232808202708e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.727431857964492501e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.729932483120781184e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.732433108277069866e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.734933733433359659e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.737434358589648342e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.739934983745937025e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.742435608902226818e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.744936234058515501e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.747436859214804183e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.749937484371093976e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.752438109527382659e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.754938734683672452e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.757439359839961135e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.759939984996249818e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.762440610152539611e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.764941235308828293e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.767441860465116976e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.769942485621406769e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.772443110777695452e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.774943735933984135e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.777444361090273928e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.779944986246562610e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.782445611402851293e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.784946236559141086e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.787446861715429769e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.789947486871718452e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.792448112028008245e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.794948737184296927e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.797449362340586720e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.799949987496875403e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.802450612653164086e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.804951237809453879e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.807451862965742562e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.809952488122031244e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.812453113278321037e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.814953738434609720e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.817454363590898403e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.819954988747188196e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.822455613903476879e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.824956239059765561e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.827456864216055354e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.829957489372344037e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.832458114528632720e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.834958739684922513e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.837459364841211196e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.839959989997499878e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.842460615153789671e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.844961240310078354e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.847461865466368147e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.849962490622656830e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.852463115778945513e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.854963740935235306e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.857464366091523988e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.859964991247812671e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.862465616404102464e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.864966241560391147e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.867466866716679830e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.869967491872969623e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.872468117029258305e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.874968742185546988e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.877469367341836781e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.879969992498125464e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.882470617654414147e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.884971242810703940e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.887471867966992622e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.889972493123281305e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.892473118279571098e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.894973743435859781e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.897474368592149574e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.899974993748438257e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.902475618904726939e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.904976244061016732e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.907476869217305415e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.909977494373594098e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.912478119529883891e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.914978744686172574e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.917479369842461256e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.919979994998751049e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.922480620155039732e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.924981245311328415e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.927481870467618208e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.929982495623906891e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.932483120780195573e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.934983745936485366e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.937484371092774049e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.939984996249063842e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.942485621405352525e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.944986246561641208e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.947486871717931001e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.949987496874219683e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.952488122030508366e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.954988747186798159e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.957489372343086842e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.959989997499375525e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.962490622655665318e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.964991247811954000e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.967491872968242683e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.969992498124532476e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.972493123280821159e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.974993748437109842e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.977494373593399635e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.979994998749688317e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.982495623905977000e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.984996249062266793e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.987496874218555476e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.989997499374845269e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.992498124531133952e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.994998749687422634e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.997499374843712427e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
